tool,metric,profile_a,profile_b,difference_definition,n_paired_replicates,mean_difference,sd_difference,min_difference,max_difference
CircleSeeker,precision,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,-0.0014901362843543116,0.002294909808238004,-0.003499316184711998,0.0010107852213114832
CircleSeeker,recall,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,0.002166666666666687,0.001040832999733076,0.0010000000000000009,0.0030000000000000027
CircleSeeker,f1,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,0.00034862618252203453,0.0012264476030640762,-0.0004864585547654787,0.0017566981237802093
CircleSeeker,recall_lt_1kb,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,0.0031948287334225833,0.0005100798468290611,0.0026064291920070426,0.0035118525021947677
CircleSeeker,recall_1_5kb,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,-0.0013837661907020922,0.002394547415548649,-0.0027700831024929373,0.0013812154696132284
CircleSeeker,recall_5_50kb,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,0.014309764309764347,0.0007289776126132166,0.01388888888888884,0.015151515151515249
CircleSeeker,recall_ge_50kb,builtin_HeLa_HiFi_2k,synthetic_q39,profile_b_minus_profile_a,3,0.014871794871794797,0.03983199431616698,-0.015384615384615552,0.05999999999999994
